NAME,DOCK_SC,RMSD_LB,RMSD_UB,LABO_RMSD,HUNG_RMSD,SYMM_RMSD
SIM_1,-6.59,0.0,0.0,3.735,ERROR,ERROR
SIM_2,-6.537,1.749,4.81,5.101,ERROR,ERROR
SIM_3,-6.529,1.924,5.344,3.573,ERROR,ERROR
SIM_4,-6.424,1.654,2.229,5.165,ERROR,ERROR
SIM_5,-6.285,1.546,2.07,3.663,ERROR,ERROR
SIM_6,-6.189,3.389,5.856,6.873,ERROR,ERROR
SIM_7,-6.108,2.283,6.148,2.554,ERROR,ERROR
SIM_8,-6.037,2.035,5.34,0.882,ERROR,ERROR
SIM_9,-5.994,1.668,2.334,4.068,ERROR,ERROR
